component,bus,carrier,2025,2035,2045
Generator,AT0 0,onwind,3977.2379,3152.20772,3893.19669
Generator,AT0 0,ror,4466.08037,4466.08037,4466.08037
Generator,AT0 0,solar,6832.68678,6832.72055,6810.72507
Generator,AT0 0,solar-hsat,574.43535,20986.91233,29926.92801
Generator,AT0 0 biogas,unsustainable biogas,2495390.95,823479.0135,
Generator,AT0 0 low voltage,solar rooftop,2106.58045,17561.20936,17561.20986
Generator,AT0 0 rural heat,rural heat vent,0.94727,1.0834,0.49738
Generator,AT0 0 solid biomass,solid biomass,10000.0,23163696.45769,34860149.73569
Generator,AT0 0 solid biomass,unsustainable solid biomass,54288687.01,17921966.7133,
Generator,AT0 0 unsustainable bioliquids,unsustainable bioliquids,4624553.2,1526102.556,
Generator,AT0 0 urban central heat,urban central heat vent,0.14037,0.4526,0.30289
Generator,AT0 0 urban decentral heat,urban decentral heat vent,1.20853,0.96873,0.54775
Generator,BE0 0,offwind-ac,2261.8767,2470.16456,2470.16458
Generator,BE0 0,offwind-dc,0.09289,2599.21296,2599.21297
Generator,BE0 0,onwind,3241.75209,7109.70421,7109.70432
Generator,BE0 0,ror,59.01534,59.01534,59.01534
Generator,BE0 0,solar,8547.10145,8547.13251,8547.13141
Generator,BE0 0,solar-hsat,1.72426,6449.0399,22034.6549
Generator,BE0 0 biogas,unsustainable biogas,2693891.79,888984.2907,
Generator,BE0 0 low voltage,solar rooftop,0.52774,23322.21265,23322.21337
Generator,BE0 0 rural heat,rural heat vent,0.171,1.02864,0.41787
Generator,BE0 0 solid biomass,solid biomass,10000.0,8132067.31807,12552464.10648
Generator,BE0 0 solid biomass,unsustainable solid biomass,13905640.3,4595561.299,
Generator,BE0 0 unsustainable bioliquids,unsustainable bioliquids,5297755.75,1748259.3975,
Generator,BE0 0 urban central heat,urban central heat vent,0.06264,0.37746,0.15984
Generator,BE0 0 urban decentral heat,urban decentral heat vent,0.4056,1.12913,0.56382
Generator,CH0 0,onwind,75.05674,75.00345,27.00095
Generator,CH0 0,ror,4210.8808,4210.8808,4210.8808
Generator,CH0 0,solar,5839.92116,5839.95092,5811.94956
Generator,CH0 0,solar-hsat,16024.7331,36453.37316,51653.1464
Generator,CH0 0 biogas,biogas,10858.55202,10863.18834,10865.07353
Generator,CH0 0 low voltage,solar rooftop,4724.62675,16186.32631,16186.33062
Generator,CH0 0 rural heat,rural heat vent,15.54768,0.97054,0.42488
Generator,CH0 0 solid biomass,solid biomass,13619951.75227,11474655.61478,11209377.23788
Generator,CH0 0 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,CH0 0 urban central heat,urban central heat vent,6.9562,0.38162,0.20667
Generator,CH0 0 urban decentral heat,urban decentral heat vent,6.88239,1.01211,0.42092
Generator,CZ0 0,onwind,339.64002,6328.24859,10274.98485
Generator,CZ0 0,ror,40.22638,40.22638,40.22638
Generator,CZ0 0,solar,2505.6955,2505.72127,2505.72502
Generator,CZ0 0,solar-hsat,2.48718,0.11121,2625.9992
Generator,CZ0 0 biogas,unsustainable biogas,6758855.91,2230422.4503,
Generator,CZ0 0 low voltage,solar rooftop,2698.19341,20628.41779,20628.42009
Generator,CZ0 0 rural heat,rural heat vent,0.27779,0.90934,0.42479
Generator,CZ0 0 solid biomass,solid biomass,10000.0,22016803.54129,31533076.25482
Generator,CZ0 0 solid biomass,unsustainable solid biomass,39202332.42,12943469.6986,
