component,bus,carrier,2025,2035,2045
Generator,AT0 0,onwind,3977.23608,3153.39473,3927.88582
Generator,AT0 0,ror,4466.08037,4466.08037,4466.08037
Generator,AT0 0,solar,6832.686,6832.71435,6810.901
Generator,AT0 0,solar-hsat,5686.25364,22140.44253,30833.79314
Generator,AT0 0 biogas,unsustainable biogas,2495390.95,823479.0135,
Generator,AT0 0 low voltage,load-shedding,25558.95485,30543.24485,34655.13485
Generator,AT0 0 low voltage,solar rooftop,1387.51294,17561.20967,17561.20986
Generator,AT0 0 rural heat,rural heat vent,1.55849,1.55063,3.59754
Generator,AT0 0 solid biomass,solid biomass,10000.0,23163696.45769,34860149.73569
Generator,AT0 0 solid biomass,unsustainable solid biomass,54288687.01,17921966.7133,
Generator,AT0 0 unsustainable bioliquids,unsustainable bioliquids,4624553.2,1526102.556,
Generator,AT0 0 urban central heat,urban central heat vent,519.98574,0.68087,2.18216
Generator,AT0 0 urban decentral heat,urban decentral heat vent,1.93557,1.48957,3.99693
Generator,BE0 0,offwind-ac,2261.80729,2470.1646,2470.1645
Generator,BE0 0,offwind-dc,0.0071,2599.21297,2599.21297
Generator,BE0 0,onwind,3241.75012,7109.70428,7109.70426
Generator,BE0 0,ror,59.01534,59.01534,59.01534
Generator,BE0 0,solar,8547.10013,8547.12533,8547.28046
Generator,BE0 0,solar-hsat,0.16624,5156.40868,23616.39713
Generator,BE0 0 biogas,unsustainable biogas,2693891.79,888984.2907,
Generator,BE0 0 low voltage,load-shedding,34762.19623,42376.76623,49321.40623
Generator,BE0 0 low voltage,solar rooftop,0.07722,23322.21299,23322.21337
Generator,BE0 0 rural heat,rural heat vent,0.47826,1.51248,3.36763
Generator,BE0 0 solid biomass,solid biomass,10000.0,8132067.31807,12552464.10648
Generator,BE0 0 solid biomass,unsustainable solid biomass,13905640.3,4595561.299,
Generator,BE0 0 unsustainable bioliquids,unsustainable bioliquids,5297755.75,1748259.3975,
Generator,BE0 0 urban central heat,urban central heat vent,0.54136,0.66458,1.26003
Generator,BE0 0 urban decentral heat,urban decentral heat vent,2.76433,1.71577,4.50555
Generator,CH0 0,onwind,75.00274,75.00281,27.00395
Generator,CH0 0,ror,4210.8808,4210.8808,4210.8808
Generator,CH0 0,solar,5839.92004,5839.94639,5812.09414
Generator,CH0 0,solar-hsat,18839.08831,37874.10258,52589.43017
Generator,CH0 0 biogas,biogas,10858.55202,10863.18834,10865.07353
Generator,CH0 0 low voltage,load-shedding,24783.98773,26294.00773,27697.79773
Generator,CH0 0 low voltage,solar rooftop,2553.94873,16186.32891,16186.33062
Generator,CH0 0 rural heat,rural heat vent,1.26594,1.34422,3.46546
Generator,CH0 0 solid biomass,solid biomass,13619951.75227,11474655.61478,11209377.23788
Generator,CH0 0 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,CH0 0 urban central heat,urban central heat vent,1.64329,0.57212,1.88165
Generator,CH0 0 urban decentral heat,urban decentral heat vent,1.34906,1.48441,3.53869
Generator,CZ0 0,onwind,339.4363,6702.63668,11508.03793
Generator,CZ0 0,ror,40.22638,40.22638,40.22638
Generator,CZ0 0,solar,2505.69506,2505.71467,2505.87095
Generator,CZ0 0,solar-hsat,0.75667,0.05525,1825.50728
Generator,CZ0 0 biogas,unsustainable biogas,6758855.91,2230422.4503,
Generator,CZ0 0 low voltage,load-shedding,25351.43569,29860.55569,33889.94569
Generator,CZ0 0 low voltage,solar rooftop,1013.4808,20628.41818,20628.42009
Generator,CZ0 0 rural heat,rural heat vent,1.22087,1.26779,3.42771
Generator,CZ0 0 solid biomass,solid biomass,10000.0,22016803.54129,31533076.25482
Generator,CZ0 0 solid biomass,unsustainable solid biomass,39202332.42,12943469.6986,
Generator,CZ0 0 unsustainable bioliquids,unsustainable bioliquids,3250980.42,1072823.5386,
Generator,CZ0 0 urban central heat,urban central heat vent,1146.67935,0.5814,2.24492
Generator,CZ0 0 urban decentral heat,urban decentral heat vent,1.37156,1.393,3.87019
Generator,DE gas primary,gas primary,232455.90996,221334.21985,61001.2604
Generator,DE oil primary,oil primary,200035.29609,79573.3146,24931.1131
Generator,DE0 0,onwind,2979.63986,10604.18656,11127.10116
Generator,DE0 0,ror,30.4444,30.4444,30.4444
Generator,DE0 0,solar,3824.89058,3824.91562,3734.09256
Generator,DE0 0,solar-hsat,0.04334,0.09636,0.37571
Generator,DE0 0 biogas,unsustainable biogas,4372810.87822,1439918.79077,
Generator,DE0 0 low voltage,load-shedding,7135.84373,8547.54446,9703.23446
Generator,DE0 0 low voltage,solar rooftop,0.02965,5548.82875,5548.82914
Generator,DE0 0 rural heat,rural heat vent,1.04684,1.50092,3.48781
Generator,DE0 0 solid biomass,solid biomass,10000.0,5334994.89268,7949099.06158
Generator,DE0 0 solid biomass,unsustainable solid biomass,7360024.97302,2430282.82631,
Generator,DE0 0 unsustainable bioliquids,unsustainable bioliquids,2061158.58466,678716.97621,
Generator,DE0 0 urban central heat,urban central heat vent,162.74265,20.54477,1.23926
Generator,DE0 0 urban decentral heat,urban decentral heat vent,0.06225,1.64253,4.05331
Generator,DE0 1,onwind,1968.63523,1380.254,638.13743
Generator,DE0 1,ror,255.4777,255.4777,255.4777
Generator,DE0 1,solar,2353.02034,2353.05546,2297.92221
Generator,DE0 1,solar-hsat,0.53029,15168.74273,15670.36858
Generator,DE0 1 biogas,unsustainable biogas,3404808.32128,1087206.28854,
Generator,DE0 1 low voltage,load-shedding,6540.25244,7417.15244,8331.55244
Generator,DE0 1 low voltage,solar rooftop,0.10078,5836.5724,5836.57249
Generator,DE0 1 rural heat,rural heat vent,1.10326,1.55664,3.8066
Generator,DE0 1 solid biomass,solid biomass,10000.0,4513481.04756,6604445.76211
Generator,DE0 1 solid biomass,unsustainable solid biomass,5732961.01677,1837427.16165,
Generator,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Generator,DE0 1 urban central heat,urban central heat vent,58.73411,0.64607,1.38332
Generator,DE0 1 urban decentral heat,urban decentral heat vent,2.64691,1.73527,4.64105
Generator,DE0 10,offwind-ac,172.32744,172.35244,106.74538
Generator,DE0 10,offwind-dc,156.99076,821.87497,821.87497
Generator,DE0 10,onwind,6508.09503,6508.09801,6508.09794
Generator,DE0 10,solar,2602.44013,2602.4588,2540.59978
Generator,DE0 10,solar-hsat,0.02169,0.03971,0.08652
Generator,DE0 10 biogas,unsustainable biogas,1726858.26019,606673.27805,
Generator,DE0 10 low voltage,load-shedding,4063.47082,4986.18082,5835.63082
Generator,DE0 10 low voltage,solar rooftop,0.02016,1738.90251,1738.90283
Generator,DE0 10 rural heat,rural heat vent,1.0104,1.44015,3.68537
Generator,DE0 10 solid biomass,solid biomass,10000.0,1973947.35464,2795068.83433
Generator,DE0 10 solid biomass,unsustainable solid biomass,2912584.10224,1029724.8105,
Generator,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Generator,DE0 10 urban central heat,urban central heat vent,251.10256,0.58744,1.34829
Generator,DE0 10 urban decentral heat,urban decentral heat vent,0.02574,0.0371,0.2869
Generator,DE0 11,onwind,2346.97964,1645.52075,759.58593
Generator,DE0 11,ror,33.655,33.655,33.655
Generator,DE0 11,solar,2383.48471,2383.513,2327.00866
Generator,DE0 11,solar-hsat,0.18425,0.34146,0.63967
Generator,DE0 11 biogas,unsustainable biogas,2755978.08431,892723.13192,
Generator,DE0 11 low voltage,load-shedding,5772.8085,6120.7485,6471.7485
Generator,DE0 11 low voltage,solar rooftop,0.01701,4651.18681,4651.18685
Generator,DE0 11 rural heat,rural heat vent,4.35973,2.0414,5.59562
Generator,DE0 11 solid biomass,solid biomass,10000.0,3709723.38061,5398339.33362
Generator,DE0 11 solid biomass,unsustainable solid biomass,4642376.81869,1510530.77902,
Generator,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
