component,bus,carrier,2025,2035,2045
Generator,DE gas primary,gas primary,235562.03548,139530.24035,58988.95419
Generator,DE oil primary,oil primary,214356.23513,79569.6962,25850.62989
Generator,DE0 0,onwind,2979.64047,10544.5697,11127.10101
Generator,DE0 0,ror,30.4444,30.4444,30.4444
Generator,DE0 0,solar,3824.8906,3824.92223,3733.93779
Generator,DE0 0,solar-hsat,0.31306,0.11303,0.0776
Generator,DE0 0 biogas,biogas,0.0,780138.65575,1217834.58512
Generator,DE0 0 biogas,unsustainable biogas,4372810.87822,1439918.79077,
Generator,DE0 0 low voltage,solar rooftop,0.22377,5548.82916,5548.82916
Generator,DE0 0 rural heat,rural heat vent,10.491,1.07802,0.59913
Generator,DE0 0 solid biomass,solid biomass,10000.0,5334994.89268,7949099.06158
Generator,DE0 0 solid biomass,unsustainable solid biomass,7360024.97302,2430282.82631,
Generator,DE0 0 unsustainable bioliquids,unsustainable bioliquids,2061158.58466,678716.97621,
Generator,DE0 0 urban central heat,urban central heat vent,24.8328,0.51738,0.19088
Generator,DE0 0 urban decentral heat,urban decentral heat vent,0.57628,1.18973,0.70423
Generator,DE0 1,onwind,1968.63554,1380.26613,637.12112
Generator,DE0 1,ror,255.4777,255.4777,255.4777
Generator,DE0 1,solar,2353.02037,2353.06144,2297.24348
Generator,DE0 1,solar-hsat,3.70025,15027.21803,15284.20876
Generator,DE0 1 biogas,biogas,0.0,390057.79104,609765.71084
Generator,DE0 1 biogas,unsustainable biogas,3404808.32128,1087206.28854,
Generator,DE0 1 low voltage,solar rooftop,0.24264,5836.57235,5836.57249
Generator,DE0 1 rural heat,rural heat vent,10.22976,1.18286,0.61048
Generator,DE0 1 solid biomass,solid biomass,10000.0,4513481.04756,6604445.76211
Generator,DE0 1 solid biomass,unsustainable solid biomass,5732961.01677,1837427.16165,
Generator,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Generator,DE0 1 urban central heat,urban central heat vent,11.93571,0.52667,0.28108
Generator,DE0 1 urban decentral heat,urban decentral heat vent,44.61204,1.16457,0.80259
Generator,DE0 10,offwind-ac,172.32748,172.35008,106.1102
Generator,DE0 10,offwind-dc,156.72731,821.87497,821.87497
Generator,DE0 10,onwind,6508.06424,6508.09801,6508.09797
Generator,DE0 10,solar,2602.44012,2602.465,2540.5409
Generator,DE0 10,solar-hsat,0.16458,0.05141,0.0176
Generator,DE0 10 biogas,biogas,0.0,932883.20933,1436207.907
Generator,DE0 10 biogas,unsustainable biogas,1726858.26019,606673.27805,
Generator,DE0 10 low voltage,solar rooftop,0.17917,1738.90281,1738.90285
Generator,DE0 10 rural heat,rural heat vent,8.60873,0.97652,0.52694
Generator,DE0 10 solid biomass,solid biomass,10000.0,1973947.35464,2795068.83433
Generator,DE0 10 solid biomass,unsustainable solid biomass,2912584.10224,1029724.8105,
Generator,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Generator,DE0 10 urban central heat,urban central heat vent,72.85869,0.37102,0.18443
Generator,DE0 10 urban decentral heat,urban decentral heat vent,0.35488,0.04509,0.0391
Generator,DE0 11,onwind,2346.98006,1645.5316,759.45941
Generator,DE0 11,ror,33.655,33.655,33.655
Generator,DE0 11,solar,2383.48472,2383.51968,2326.83686
Generator,DE0 11,solar-hsat,1.22095,0.37022,0.15077
Generator,DE0 11 biogas,biogas,0.0,313155.58067,482680.72574
Generator,DE0 11 biogas,unsustainable biogas,2755978.08431,892723.13192,
Generator,DE0 11 low voltage,solar rooftop,0.16561,4651.18672,4651.18685
Generator,DE0 11 rural heat,rural heat vent,8.05361,1.46773,0.82507
Generator,DE0 11 solid biomass,solid biomass,10000.0,3709723.38061,5398339.33362
Generator,DE0 11 solid biomass,unsustainable solid biomass,4642376.81869,1510530.77902,
Generator,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Generator,DE0 11 urban central heat,urban central heat vent,48.90162,450.27276,0.21359
Generator,DE0 11 urban decentral heat,urban decentral heat vent,0.35899,1.463,0.82418
Generator,DE0 12,onwind,644.3059,2406.07912,2406.07924
Generator,DE0 12,ror,16.765,16.765,16.765
Generator,DE0 12,solar,737.56589,737.60107,720.07779
Generator,DE0 12,solar-hsat,1.20183,2832.40836,3308.15138
Generator,DE0 12 biogas,biogas,0.0,80960.35241,129639.63604
Generator,DE0 12 biogas,unsustainable biogas,1121763.01999,375330.83721,
Generator,DE0 12 low voltage,solar rooftop,0.16687,1894.81249,1894.8125
Generator,DE0 12 rural heat,rural heat vent,53.07609,1.38618,0.75427
Generator,DE0 12 solid biomass,solid biomass,10000.0,1283360.99371,1906988.45454
Generator,DE0 12 solid biomass,unsustainable solid biomass,1895511.73155,640873.61961,
Generator,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Generator,DE0 12 urban central heat,urban central heat vent,14.8419,0.45349,0.20674
Generator,DE0 12 urban decentral heat,urban decentral heat vent,0.43011,2.07844,0.90925
Generator,DE0 13,onwind,1834.45855,6850.55953,6850.5597
Generator,DE0 13,ror,39.205,39.205,39.205
Generator,DE0 13,solar,2317.89867,2317.9358,2262.80823
Generator,DE0 13,solar-hsat,0.54873,0.48025,0.17256
Generator,DE0 13 biogas,biogas,0.0,783169.91362,1166205.05296
Generator,DE0 13 biogas,unsustainable biogas,2816247.07106,927283.88179,
Generator,DE0 13 low voltage,solar rooftop,0.39674,3915.49244,3915.4925
Generator,DE0 13 rural heat,rural heat vent,106.6715,1.30318,0.97884
Generator,DE0 13 solid biomass,solid biomass,10000.0,3363469.75965,4861285.26227
Generator,DE0 13 solid biomass,unsustainable solid biomass,4743679.74946,1568622.10328,
Generator,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Generator,DE0 13 urban central heat,urban central heat vent,0.02675,0.60553,0.30218
Generator,DE0 13 urban decentral heat,urban decentral heat vent,0.49248,0.03801,0.01672
Generator,DE0 14,onwind,2333.51139,8714.21142,8714.21139
Generator,DE0 14,ror,0.914,0.914,0.914
Generator,DE0 14,solar,3618.15115,3618.18281,3532.11038
Generator,DE0 14,solar-hsat,0.24848,0.12042,0.06054
Generator,DE0 14 biogas,biogas,0.0,1209322.36957,1897458.37149
Generator,DE0 14 biogas,unsustainable biogas,4561659.75423,1492128.28385,
Generator,DE0 14 low voltage,solar rooftop,0.6261,6827.70524,6827.70543
Generator,DE0 14 rural heat,rural heat vent,3.72498,1.13647,0.52981
Generator,DE0 14 solid biomass,solid biomass,10000.0,5453371.00194,8043292.16347
Generator,DE0 14 solid biomass,unsustainable solid biomass,7677450.99336,2518038.98331,
Generator,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Generator,DE0 14 urban central heat,urban central heat vent,261.50813,0.50822,0.1954
Generator,DE0 14 urban decentral heat,urban decentral heat vent,12.36289,1.14371,0.74738
Generator,DE0 15,onwind,1851.99851,6446.95318,6916.06107
Generator,DE0 15,ror,61.2854,61.2854,61.2854
Generator,DE0 15,solar,3567.77321,3567.81354,3482.99176
Generator,DE0 15,solar-hsat,0.71865,12164.95114,18975.27173
Generator,DE0 15 biogas,biogas,0.0,885925.48305,1313207.03195
Generator,DE0 15 biogas,unsustainable biogas,3060895.5393,1033251.7886,
Generator,DE0 15 low voltage,solar rooftop,206.99391,5401.04613,5401.0463
Generator,DE0 15 rural heat,rural heat vent,144.56685,2.60124,0.69906
Generator,DE0 15 solid biomass,solid biomass,10000.0,3369101.07033,4865906.90244
Generator,DE0 15 solid biomass,unsustainable solid biomass,5154896.33331,1746737.91553,
Generator,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Generator,DE0 15 urban central heat,urban central heat vent,0.04091,0.45682,0.20939
Generator,DE0 15 urban decentral heat,urban decentral heat vent,0.40926,2.92667,0.80507
Generator,DE0 16,onwind,1421.50414,996.64109,459.97314
Generator,DE0 16,ror,316.7048,316.7048,316.7048
Generator,DE0 16,solar,1534.59003,1534.62913,1498.13658
Generator,DE0 16,solar-hsat,2681.1166,4282.22607,4282.31118
Generator,DE0 16 biogas,biogas,0.0,228168.86623,357009.80161
Generator,DE0 16 biogas,unsustainable biogas,2291523.79553,722999.02761,
Generator,DE0 16 low voltage,solar rooftop,0.23066,4925.16746,4925.16759
Generator,DE0 16 rural heat,rural heat vent,60.49317,1.38134,0.72386
Generator,DE0 16 solid biomass,solid biomass,10000.0,2750339.27541,4016363.78734
Generator,DE0 16 solid biomass,unsustainable solid biomass,3861700.33474,1225250.56913,
Generator,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Generator,DE0 16 urban central heat,urban central heat vent,74.3256,0.63903,0.37524
Generator,DE0 16 urban decentral heat,urban decentral heat vent,1.13413,1.25851,0.99094
Generator,DE0 17,onwind,1259.94939,883.40038,639.06794
Generator,DE0 17,ror,1.938,1.938,1.938
Generator,DE0 17,solar,2202.85424,2202.8892,2150.50914
Generator,DE0 17,solar-hsat,0.71475,339.2823,7258.3908
Generator,DE0 17 biogas,biogas,0.0,266316.97511,423918.41432
Generator,DE0 17 biogas,unsustainable biogas,2839696.56698,926003.9421,
Generator,DE0 17 low voltage,solar rooftop,0.1335,9515.2787,9515.27893
Generator,DE0 17 rural heat,rural heat vent,4.14164,1.19073,0.56919
Generator,DE0 17 solid biomass,solid biomass,10000.0,3209038.76027,4634278.53642
Generator,DE0 17 solid biomass,unsustainable solid biomass,4783094.75857,1566470.72081,
Generator,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Generator,DE0 17 urban central heat,urban central heat vent,0.03317,0.46971,0.23505
Generator,DE0 17 urban decentral heat,urban decentral heat vent,13.97856,1.15917,0.90575
Generator,DE0 18,offwind-ac,2224.09304,2224.1147,1355.58619
