component,bus,carrier,2025,2035,2045
Generator,AT0 0,onwind,3977.23622,3152.33904,3203.44198
Generator,AT0 0,ror,4466.08037,4466.08037,4466.08037
Generator,AT0 0,solar,6832.68628,6832.72217,6810.74008
Generator,AT0 0,solar-hsat,8949.52661,22038.54523,31857.99321
Generator,AT0 0 biogas,unsustainable biogas,2495390.95,823479.0135,
Generator,AT0 0 low voltage,solar rooftop,1661.15197,17561.20974,17561.20986
Generator,AT0 0 rural heat,rural heat vent,1.57241,1.42434,0.58811
Generator,AT0 0 solid biomass,solid biomass,10000.0,23163696.45769,34860149.73569
Generator,AT0 0 solid biomass,unsustainable solid biomass,54288687.01,17921966.7133,
Generator,AT0 0 unsustainable bioliquids,unsustainable bioliquids,4624553.2,1526102.556,
Generator,AT0 0 urban central heat,urban central heat vent,0.193,0.6122,0.4131
Generator,AT0 0 urban decentral heat,urban decentral heat vent,1.6861,1.72566,0.58985
Generator,BE0 0,offwind-ac,2261.80717,2470.16459,2470.16459
Generator,BE0 0,offwind-dc,0.00887,2599.21297,2599.21297
Generator,BE0 0,onwind,3241.75,7109.70428,7109.70431
Generator,BE0 0,ror,59.01534,59.01534,59.01534
Generator,BE0 0,solar,8547.10022,8547.13194,8547.14034
Generator,BE0 0,solar-hsat,0.81338,6454.52494,23444.14123
Generator,BE0 0 biogas,unsustainable biogas,2693891.79,888984.2907,
Generator,BE0 0 low voltage,solar rooftop,0.06628,23322.21314,23322.21337
Generator,BE0 0 rural heat,rural heat vent,0.53955,1.27377,0.49088
Generator,BE0 0 solid biomass,solid biomass,10000.0,8132067.31807,12552464.10648
Generator,BE0 0 solid biomass,unsustainable solid biomass,13905640.3,4595561.299,
Generator,BE0 0 unsustainable bioliquids,unsustainable bioliquids,5297755.75,1748259.3975,
Generator,BE0 0 urban central heat,urban central heat vent,0.60845,0.61041,0.19863
Generator,BE0 0 urban decentral heat,urban decentral heat vent,2.63579,1.48811,0.69005
Generator,CH0 0,onwind,75.00572,75.00367,27.00132
Generator,CH0 0,ror,4210.8808,4210.8808,4210.8808
Generator,CH0 0,solar,5839.92015,5839.95313,5811.95779
Generator,CH0 0,solar-hsat,19195.65982,33284.72449,50196.13933
Generator,CH0 0 biogas,biogas,10858.55202,10863.18834,10865.07353
Generator,CH0 0 low voltage,solar rooftop,2862.04092,16186.32965,16186.33062
Generator,CH0 0 rural heat,rural heat vent,1.66516,1.3061,0.52797
Generator,CH0 0 solid biomass,solid biomass,13619951.75227,11474655.61478,11209377.23788
Generator,CH0 0 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,CH0 0 urban central heat,urban central heat vent,1.85919,0.5302,0.48452
Generator,CH0 0 urban decentral heat,urban decentral heat vent,1.6214,1.31124,0.5737
Generator,CZ0 0,onwind,339.44457,6375.42662,11167.96906
Generator,CZ0 0,ror,40.22638,40.22638,40.22638
Generator,CZ0 0,solar,2505.69505,2505.71978,2505.73451
Generator,CZ0 0,solar-hsat,453.47125,453.5543,2183.68953
Generator,CZ0 0 biogas,unsustainable biogas,6758855.91,2230422.4503,
Generator,CZ0 0 low voltage,solar rooftop,833.49978,20628.41908,20628.42009
Generator,CZ0 0 rural heat,rural heat vent,2.15905,1.51831,0.49296
Generator,CZ0 0 solid biomass,solid biomass,10000.0,22016803.54129,31533076.25482
Generator,CZ0 0 solid biomass,unsustainable solid biomass,39202332.42,12943469.6986,
Generator,CZ0 0 unsustainable bioliquids,unsustainable bioliquids,3250980.42,1072823.5386,
Generator,CZ0 0 urban central heat,urban central heat vent,1182.70767,0.60199,2.98608
Generator,CZ0 0 urban decentral heat,urban decentral heat vent,2.24198,1.75977,0.5666
Generator,DE gas primary,gas primary,238454.14949,218541.44644,61015.36352
Generator,DE oil primary,oil primary,207041.69509,79563.90742,24699.47943
Generator,DE0 0,onwind,2979.63985,11127.09213,11127.10084
Generator,DE0 0,ror,30.4444,30.4444,30.4444
Generator,DE0 0,solar,3824.89058,3824.92334,3733.92984
Generator,DE0 0,solar-hsat,0.06575,0.11947,0.10773
Generator,DE0 0 biogas,unsustainable biogas,4372810.87822,1439918.79077,
Generator,DE0 0 low voltage,solar rooftop,152.84794,5548.82902,5548.82916
Generator,DE0 0 rural heat,rural heat vent,1.25839,1.24893,0.63736
Generator,DE0 0 solid biomass,solid biomass,10000.0,5334994.89268,7949099.06158
Generator,DE0 0 solid biomass,unsustainable solid biomass,7360024.97302,2430282.82631,
Generator,DE0 0 unsustainable bioliquids,unsustainable bioliquids,2061158.58466,678716.97621,
Generator,DE0 0 urban central heat,urban central heat vent,311.53434,58.34964,0.17469
