component,bus,carrier,2025,2035,2045
Generator,DE gas primary,gas primary,241973.24388,142078.40556,8215.37002
Generator,DE oil primary,oil primary,210980.21681,79381.54102,27334.72508
Generator,DE0 0,onwind,6046.13073,4239.06426,1968.51166
Generator,DE0 0,ror,465.04803,465.04803,465.04803
Generator,DE0 0,solar,7610.84076,7610.90874,7426.75992
Generator,DE0 0,solar-hsat,26676.10603,34534.06845,34547.25941
Generator,DE0 0 biogas,unsustainable biogas,7897266.7316,2574282.6805,
Generator,DE0 0 low voltage,solar rooftop,0.04819,17857.55014,17857.55044
Generator,DE0 0 rural heat,rural heat vent,1.91668,2.35605,118.80703
Generator,DE0 0 solid biomass,solid biomass,10000.0,9375203.25549,13724299.98384
Generator,DE0 0 solid biomass,unsustainable solid biomass,13284095.15582,4336974.68887,
Generator,DE0 0 unsustainable bioliquids,unsustainable bioliquids,3722438.39775,1213408.26165,
Generator,DE0 0 urban central heat,urban central heat vent,656.67492,1.26638,42.10122
Generator,DE0 0 urban decentral heat,urban decentral heat vent,2.23249,1.86693,202.37128
Generator,DE0 1,offwind-ac,4479.42221,4479.44609,2731.78989
Generator,DE0 1,offwind-dc,0.11922,821.37105,821.37108
Generator,DE0 1,onwind,18654.93631,39956.15014,39956.14695
Generator,DE0 1,ror,19.03,19.03,19.03
Generator,DE0 1,solar,14937.95222,14937.99979,14565.08153
Generator,DE0 1,solar-hsat,0.05218,0.11877,2.75113
Generator,DE0 1 biogas,unsustainable biogas,13162904.77653,4454540.89813,
Generator,DE0 1 low voltage,solar rooftop,0.04638,18640.97551,18640.97934
Generator,DE0 1 rural heat,rural heat vent,2.29822,1.67673,75.93082
Generator,DE0 1 solid biomass,solid biomass,10000.0,15434468.09196,22619500.76903
Generator,DE0 1 solid biomass,unsustainable solid biomass,22134825.77438,7497400.61174,
Generator,DE0 1 unsustainable bioliquids,unsustainable bioliquids,6204438.04564,2099682.66834,
Generator,DE0 1 urban central heat,urban central heat vent,0.00733,0.95199,25.75151
Generator,DE0 1 urban decentral heat,urban decentral heat vent,3.53396,1.6777,143.97551
Generator,DE0 2,offwind-ac,1627.42768,1632.39253,2462.53431
Generator,DE0 2,offwind-dc,2842.79538,38827.01087,59744.16188
Generator,DE0 2,onwind,8190.10051,30563.80158,30563.79726
Generator,DE0 2,ror,23.404,23.404,23.404
Generator,DE0 2,solar,12137.69932,12137.74843,11835.18979
Generator,DE0 2,solar-hsat,0.0513,0.1224,2.6045
Generator,DE0 2 biogas,unsustainable biogas,13046697.19156,4358933.90023,
Generator,DE0 2 low voltage,solar rooftop,0.05461,17955.12139,17955.12153
Generator,DE0 2 rural heat,rural heat vent,1.56532,1.77757,83.63298
Generator,DE0 2 solid biomass,solid biomass,10000.0,15134866.55862,22671136.54352
Generator,DE0 2 solid biomass,unsustainable solid biomass,21939498.63233,7336699.8996,
Generator,DE0 2 unsustainable bioliquids,unsustainable bioliquids,6149662.69221,2054617.56263,
Generator,DE0 2 urban central heat,urban central heat vent,104.52597,1.00579,139.0113
Generator,DE0 2 urban decentral heat,urban decentral heat vent,1.33796,1.71856,100.52084
Generator,DE0 3,offwind-ac,3050.1992,3480.73653,3480.67887
Generator,DE0 3,offwind-dc,0.03599,759.04026,759.0403
Generator,DE0 3,onwind,8966.98773,33462.98901,33462.96543
Generator,DE0 3,ror,93.0114,93.0114,93.0114
Generator,DE0 3,solar,12523.42742,12523.49337,12215.25472
Generator,DE0 3,solar-hsat,0.10437,13276.54155,18852.48112
Generator,DE0 3 biogas,unsustainable biogas,13145784.55736,4364804.0486,
Generator,DE0 3 low voltage,solar rooftop,1.17501,22096.60722,22096.60767
Generator,DE0 3 rural heat,rural heat vent,3.23501,1.65814,77.44864
Generator,DE0 3 solid biomass,solid biomass,10000.0,15080775.85107,21906172.13015
Generator,DE0 3 solid biomass,unsustainable solid biomass,22106049.30956,7346566.71944,
Generator,DE0 3 unsustainable bioliquids,unsustainable bioliquids,6196368.29653,2057384.50294,
Generator,DE0 3 urban central heat,urban central heat vent,589.35927,0.98111,32.33515
Generator,DE0 3 urban decentral heat,urban decentral heat vent,106.35597,1.56291,153.12086
Generator,DE0 4,onwind,5146.02379,19203.92246,19203.91801
Generator,DE0 4,ror,280.359,280.359,280.359
Generator,DE0 4,solar,8379.54609,8379.61064,8176.17516
Generator,DE0 4,solar-hsat,0.07388,20254.43717,28543.25725
Generator,DE0 4 biogas,unsustainable biogas,8337926.76658,2825553.32512,
Generator,DE0 4 low voltage,solar rooftop,0.03542,33620.22076,33620.23463
Generator,DE0 4 rural heat,rural heat vent,1.51957,1.90326,74.38553
Generator,DE0 4 solid biomass,solid biomass,10000.0,8380772.65836,12575439.63439
Generator,DE0 4 solid biomass,unsustainable solid biomass,14024777.14548,4759322.1364,
