component,name,bus,carrier,2025,2035,2045
Generator,DE gas primary,DE gas primary,gas primary,239192.26841,146721.22103,46647.88329
Generator,DE oil primary,DE oil primary,oil primary,209725.8576,76414.1135,25617.2789
Generator,DE0 0 0 onwind-2000,DE0 0,onwind,603.60282,,
Generator,DE0 0 0 onwind-2005,DE0 0,onwind,1203.54144,,
Generator,DE0 0 0 onwind-2010,DE0 0,onwind,849.20331,849.20331,
Generator,DE0 0 0 onwind-2015,DE0 0,onwind,1433.39577,1433.39577,
Generator,DE0 0 0 onwind-2020,DE0 0,onwind,1299.00873,1299.00873,1299.00873
Generator,DE0 0 0 onwind-2025,DE0 0,onwind,657.37766,657.37766,657.37766
Generator,DE0 0 0 solar rooftop-2025,DE0 0 low voltage,solar rooftop,0.03141,,
Generator,DE0 0 0 solar-2000,DE0 0,solar,10.61497,10.61497,
Generator,DE0 0 0 solar-2005,DE0 0,solar,180.82695,180.82695,
Generator,DE0 0 0 solar-2010,DE0 0,solar,1484.97851,1484.97851,1484.97851
Generator,DE0 0 0 solar-2015,DE0 0,solar,1975.68811,1975.68811,1975.68811
Generator,DE0 0 0 solar-2020,DE0 0,solar,1345.21473,1345.21473,1345.21473
Generator,DE0 0 0 solar-2025,DE0 0,solar,2613.51748,2613.51748,2613.51748
Generator,DE0 0 0 solar-hsat-2025,DE0 0,solar-hsat,28265.42922,28265.42922,28265.42922
Generator,DE0 0 biogas unsustainable,DE0 0 biogas,unsustainable biogas,7897266.7316,2574282.6805,
Generator,DE0 0 ror,DE0 0,ror,465.04803,465.04803,465.04803
Generator,DE0 0 rural heat vent,DE0 0 rural heat,rural heat vent,1.13164,1.94963,1.48745
Generator,DE0 0 solid biomass transported,DE0 0 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 0 unsustainable bioliquids,DE0 0 unsustainable bioliquids,unsustainable bioliquids,3722438.39775,1213408.26165,
Generator,DE0 0 unsustainable solid biomass,DE0 0 solid biomass,unsustainable solid biomass,13274095.15582,4326974.68887,
Generator,DE0 0 unsustainable solid biomass transported,DE0 0 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 0 urban central heat vent,DE0 0 urban central heat,urban central heat vent,659.89978,1.09395,0.6919
Generator,DE0 0 urban decentral heat vent,DE0 0 urban decentral heat,urban decentral heat vent,1.01683,1.84054,1.87372
Generator,DE0 1 0 offwind-ac-2010,DE0 1,offwind-ac,42.62564,42.62564,
Generator,DE0 1 0 offwind-ac-2015,DE0 1,offwind-ac,1706.62416,1706.62416,
Generator,DE0 1 0 offwind-ac-2020,DE0 1,offwind-ac,2399.82367,2399.82367,2399.82367
Generator,DE0 1 0 offwind-ac-2025,DE0 1,offwind-ac,330.34882,330.34882,330.34882
Generator,DE0 1 0 offwind-dc-2025,DE0 1,offwind-dc,0.11137,,
Generator,DE0 1 0 onwind-2000,DE0 1,onwind,1068.90535,,
Generator,DE0 1 0 onwind-2005,DE0 1,onwind,2131.32186,,
Generator,DE0 1 0 onwind-2010,DE0 1,onwind,1503.8332,1503.8332,
Generator,DE0 1 0 onwind-2015,DE0 1,onwind,2538.36522,2538.36522,
Generator,DE0 1 0 onwind-2020,DE0 1,onwind,2300.38252,2300.38252,2300.38252
Generator,DE0 1 0 onwind-2025,DE0 1,onwind,9112.12994,9112.12994,9112.12994
Generator,DE0 1 0 solar rooftop-2025,DE0 1 low voltage,solar rooftop,0.02927,,
Generator,DE0 1 0 solar-2000,DE0 1,solar,20.83422,20.83422,
Generator,DE0 1 0 solar-2005,DE0 1,solar,354.91275,354.91275,
Generator,DE0 1 0 solar-2010,DE0 1,solar,2914.59757,2914.59757,2914.59757
Generator,DE0 1 0 solar-2015,DE0 1,solar,3877.72331,3877.72331,3877.72331
Generator,DE0 1 0 solar-2020,DE0 1,solar,2640.28036,2640.28036,2640.28036
Generator,DE0 1 0 solar-2025,DE0 1,solar,5129.60401,5129.60401,5129.60401
Generator,DE0 1 0 solar-hsat-2025,DE0 1,solar-hsat,0.03447,,
Generator,DE0 1 biogas unsustainable,DE0 1 biogas,unsustainable biogas,13162904.77653,4454540.89813,
Generator,DE0 1 ror,DE0 1,ror,19.03,19.03,19.03
Generator,DE0 1 rural heat vent,DE0 1 rural heat,rural heat vent,1.27282,1.61649,1.05653
Generator,DE0 1 solid biomass transported,DE0 1 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 1 unsustainable bioliquids,DE0 1 unsustainable bioliquids,unsustainable bioliquids,6204438.04564,2099682.66834,
Generator,DE0 1 unsustainable solid biomass,DE0 1 solid biomass,unsustainable solid biomass,22124825.77438,7487400.61174,
Generator,DE0 1 unsustainable solid biomass transported,DE0 1 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 1 urban central heat vent,DE0 1 urban central heat,urban central heat vent,0.00535,0.82618,0.41149
Generator,DE0 1 urban decentral heat vent,DE0 1 urban decentral heat,urban decentral heat vent,1.58212,1.49581,1.29812
Generator,DE0 2 0 offwind-ac-2010,DE0 2,offwind-ac,15.48594,15.48594,
Generator,DE0 2 0 offwind-ac-2015,DE0 2,offwind-ac,620.01827,620.01827,
Generator,DE0 2 0 offwind-ac-2020,DE0 2,offwind-ac,871.85835,871.85835,871.85835
Generator,DE0 2 0 offwind-ac-2025,DE0 2,offwind-ac,120.01604,120.01604,120.01604
Generator,DE0 2 0 offwind-dc-2025,DE0 2,offwind-dc,2842.85934,2842.85934,2842.85934
Generator,DE0 2 0 onwind-2000,DE0 2,onwind,817.64164,,
Generator,DE0 2 0 onwind-2005,DE0 2,onwind,1630.31975,,
Generator,DE0 2 0 onwind-2010,DE0 2,onwind,1150.33258,1150.33258,
Generator,DE0 2 0 onwind-2015,DE0 2,onwind,1941.68091,1941.68091,
Generator,DE0 2 0 onwind-2020,DE0 2,onwind,1759.63994,1759.63994,1759.63994
Generator,DE0 2 0 onwind-2025,DE0 2,onwind,890.48552,890.48552,890.48552
Generator,DE0 2 0 solar rooftop-2025,DE0 2 low voltage,solar rooftop,0.03543,,
Generator,DE0 2 0 solar-2000,DE0 2,solar,16.92866,16.92866,
Generator,DE0 2 0 solar-2005,DE0 2,solar,288.38117,288.38117,
Generator,DE0 2 0 solar-2010,DE0 2,solar,2368.23016,2368.23016,2368.23016
Generator,DE0 2 0 solar-2015,DE0 2,solar,3150.80935,3150.80935,3150.80935
Generator,DE0 2 0 solar-2020,DE0 2,solar,2145.33616,2145.33616,2145.33616
Generator,DE0 2 0 solar-2025,DE0 2,solar,4168.01381,4168.01381,4168.01381
Generator,DE0 2 0 solar-hsat-2025,DE0 2,solar-hsat,0.03336,,
Generator,DE0 2 biogas unsustainable,DE0 2 biogas,unsustainable biogas,13046697.19156,4358933.90023,
Generator,DE0 2 ror,DE0 2,ror,23.404,23.404,23.404
Generator,DE0 2 rural heat vent,DE0 2 rural heat,rural heat vent,1.12071,1.78468,1.21596
Generator,DE0 2 solid biomass transported,DE0 2 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 2 unsustainable bioliquids,DE0 2 unsustainable bioliquids,unsustainable bioliquids,6149662.69221,2054617.56263,
Generator,DE0 2 unsustainable solid biomass,DE0 2 solid biomass,unsustainable solid biomass,21929498.63233,7326699.8996,
Generator,DE0 2 unsustainable solid biomass transported,DE0 2 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 2 urban central heat vent,DE0 2 urban central heat,urban central heat vent,112.33978,0.8749,0.76537
Generator,DE0 2 urban decentral heat vent,DE0 2 urban decentral heat,urban decentral heat vent,0.90051,1.60273,1.31004
Generator,DE0 3 0 offwind-ac-2010,DE0 3,offwind-ac,21.88842,21.88842,
Generator,DE0 3 0 offwind-ac-2015,DE0 3,offwind-ac,876.35756,876.35756,
Generator,DE0 3 0 offwind-ac-2020,DE0 3,offwind-ac,1232.31797,1232.31797,1232.31797
Generator,DE0 3 0 offwind-ac-2025,DE0 3,offwind-ac,919.63525,919.63525,919.63525
Generator,DE0 3 0 offwind-dc-2025,DE0 3,offwind-dc,0.02878,,
Generator,DE0 3 0 onwind-2000,DE0 3,onwind,895.20059,,
Generator,DE0 3 0 onwind-2005,DE0 3,onwind,1784.96683,,
Generator,DE0 3 0 onwind-2010,DE0 3,onwind,1259.44957,1259.44957,
Generator,DE0 3 0 onwind-2015,DE0 3,onwind,2125.86274,2125.86274,
Generator,DE0 3 0 onwind-2020,DE0 3,onwind,1926.55393,1926.55393,1926.55393
Generator,DE0 3 0 onwind-2025,DE0 3,onwind,974.95382,974.95382,974.95382
Generator,DE0 3 0 solar rooftop-2025,DE0 3 low voltage,solar rooftop,5.60041,,
Generator,DE0 3 0 solar-2000,DE0 3,solar,17.46664,17.46664,
Generator,DE0 3 0 solar-2005,DE0 3,solar,297.54574,297.54574,
Generator,DE0 3 0 solar-2010,DE0 3,solar,2443.49096,2443.49096,2443.49096
Generator,DE0 3 0 solar-2015,DE0 3,solar,3250.94,3250.94,3250.94
Generator,DE0 3 0 solar-2020,DE0 3,solar,2213.51354,2213.51354,2213.51354
Generator,DE0 3 0 solar-2025,DE0 3,solar,4300.47055,4300.47055,4300.47055
Generator,DE0 3 0 solar-hsat-2025,DE0 3,solar-hsat,0.06454,,
Generator,DE0 3 biogas unsustainable,DE0 3 biogas,unsustainable biogas,13145784.55736,4364804.0486,
Generator,DE0 3 ror,DE0 3,ror,93.0114,93.0114,93.0114
Generator,DE0 3 rural heat vent,DE0 3 rural heat,rural heat vent,8.55767,1.72232,1.14348
Generator,DE0 3 solid biomass transported,DE0 3 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 3 unsustainable bioliquids,DE0 3 unsustainable bioliquids,unsustainable bioliquids,6196368.29653,2057384.50294,
